symbol,prob,adx,rsi,vol,outcome_r
USDJPY,0.6769535037675968,15.848555836354151,67.59326924191262,0.9616830369365884,-2.5142857142857924
USDJPY,0.6065159143703501,28.62543212787382,31.658767562453775,0.9948339237344174,1.5
USDJPY,0.5578502415458937,27.263939902859384,71.13043420531868,1.0957879616233088,-0.9911985503494714
USDJPY,0.6761259175607002,15.109176138613464,49.99999954545455,1.023523961064627,7.234284051222369
USDJPY,0.7241823367195418,17.703757030072573,34.50725965922132,1.6580891717978508,1.5
USDJPY,0.6003798858146684,52.17212507874903,31.894484293492667,2.1830467854478868,-1.859739178690344
USDJPY,0.9286451612903226,29.038506999163683,39.59484336944124,3.407749947213284,-0.7021237473568107
USDJPY,0.5578502415458937,15.321297359782289,31.56069347134877,1.6755741533898634,1.2131309148264917
USDJPY,0.686337875982838,17.389012022834628,27.898832532847095,1.5596760513755947,1.5
USDJPY,0.5886194723151246,20.081631763511798,23.280861550419033,3.945229715688818,1.5
USDJPY,0.5895962732919255,25.900867512965103,18.469101032806677,2.0271439686770387,1.5
USDJPY,0.6895874560222386,19.09149403916989,48.80408473978578,2.8987003422320643,-0.2354014598540219
USDJPY,0.3067632850241546,16.97432167151682,32.3819406054248,1.3696409917345291,0.14183551847440082
USDJPY,0.8336841223292837,23.796291395023697,41.1875586349549,1.4961120826640555,-0.5212475633528338
USDJPY,0.6469584533611208,16.152861168230736,12.698412134043124,0.22954865164801985,1.5
USDJPY,0.7804976076555024,19.348314054697692,4.0293039259917975,0.4010276444188649,1.5
USDJPY,0.7059201850780799,32.06341668747113,57.4921625047714,1.1660684223956383,1.5
USDJPY,0.6525083612040135,31.726433728439847,85.5353071761124,2.1244698420421626,-0.49161698956778765
USDJPY,0.6267940754897277,29.97487794203849,70.07416930634022,2.270856852953439,0.7467157120336453
USDJPY,0.6375776880124706,16.899901558943938,80.4695831768552,1.232225454801172,-2.3639213451125816
USDJPY,0.6375776880124706,29.233520434800962,54.895436897083904,1.459748332235586,-2.238569604086816
USDJPY,0.4328502415458937,30.034441564710953,5.051078279958759,1.2708025972366588,-2.040888888888814
USDJPY,0.9013510436432638,27.336497496898023,46.465163601171795,1.0578162161653915,-6.074915824915872
USDJPY,0.6988872180451128,20.406798428354698,54.67576739559003,0.7683643204813385,1.5
USDJPY,0.7264614502645063,60.21199205296128,65.88569367326885,1.8439337551041444,-2.364377682403411
USDJPY,0.5895962732919255,18.095689072329655,28.14814792360457,1.1408340021970471,1.5
USDJPY,0.4909471611130902,34.74288225383796,27.285921440734512,1.2439671410523354,-5.966846758349617
USDJPY,0.4328502415458937,15.605588482367448,75.71656008756726,1.3192867204388739,1.5
USDJPY,0.8256841223292837,36.76072583505742,84.76527848241204,1.4984970195211267,3.665714285714285
USDJPY,0.894533572936457,21.72193517801121,74.92146541942381,1.3400104407721236,1.5
USDJPY,0.6825544889892716,49.4964875710784,58.24303374016972,2.8575197591221735,-2.2598537180008123
USDJPY,0.5216937521404038,28.771703232226685,18.95810941707137,1.6555777206263231,0.6827914353687671
USDJPY,0.6714573146152094,41.1441871002074,38.90429920620032,1.2235577321847029,1.5
USDJPY,0.7724319818112921,28.36260602183358,46.59255647544921,1.400987020881784,1.5
USDJPY,0.7858412698412699,32.81709485306811,48.679677747971766,0.9009064051778168,2.985031033223816
USDJPY,0.4328502415458937,17.325023534903213,59.840588082300215,1.459629900420469,1.5
USDJPY,0.8110884173806374,41.046297758706324,39.471753079527105,0.9785779203741085,2.028485346480428
USDJPY,0.7084804519482302,15.074068280038011,34.905660048059644,1.1892264052661152,1.5
USDJPY,0.709895148329931,37.47176993589926,22.559792943867194,1.197619136587021,-3.524795640326931
USDJPY,0.5998396626259139,15.454144483656128,24.263431248104126,0.8121933320312934,-11.129803186504144
USDJPY,0.6082788129744652,39.80907123235807,71.1635742021171,1.1871301074592056,-0.22829076620825078
USDJPY,0.6833820751961681,42.01280049239029,68.87941475985902,1.2080140848153795,1.5
USDJPY,0.6512626850224121,28.226535328975103,17.781493729688904,1.928050782489805,1.5
USDJPY,0.7233547505126452,17.5326166872026,43.269785900764155,1.0238718457073626,1.5
USDJPY,0.6070372901951849,32.54399660219657,39.07172949619839,0.8391954278483619,-0.22623074032314297
USDJPY,0.6338270425226947,29.661100014828293,82.20536688980435,1.1211884616049195,-0.7098901098901131
USDJPY,0.5886194723151246,31.21219016448536,26.453184695320147,1.659808503297209,-3.635434412265775
USDJPY,0.9232253444188141,24.163071812625365,62.02376039806097,1.2768297563416795,1.5
USDJPY,0.5642788129744651,56.97372835739626,75.19708850651271,0.9529439139083064,0.2867948313898365
USDJPY,0.6825544889892716,25.967673088640574,65.03999927155107,1.0095929534546553,1.5
USDJPY,0.6825544889892716,19.853258052444957,53.130929085546114,1.099075084666016,1.5
USDJPY,0.6675943370131013,29.104935196956816,33.124477667609355,1.2382455003852435,1.5
USDJPY,0.8905518094362475,39.53404862436956,37.212359946763776,0.915968047182564,-2.4259927797833565
USDJPY,0.7308593322386426,27.61014501103605,64.5576402660549,1.2682717482315504,1.625129265770407
USDJPY,0.4328502415458937,18.49046691200291,63.46356869667873,1.077519251945958,1.5
USDJPY,0.3375325157933854,18.166426474670452,67.25115990638702,1.343713608204419,0.4511111111111034
USDJPY,0.714328085707396,19.75040411304145,53.80017015098,0.745141254684628,1.5
USDJPY,0.6267940754897277,16.113165695615805,51.04438595651379,0.9145600782647447,1.5
USDJPY,0.8869878301593579,31.204607205407516,83.58024619128213,0.8917976140138043,1.5
USDJPY,0.5950480437436959,40.32693817792572,5.828917424977291,1.4338400691531208,1.0829817158931199
USDJPY,0.6068084572432398,47.4123414457511,34.76764171729977,0.949354471859238,0.7862107311648382
USDJPY,0.6898162889741837,24.926869865694115,44.697986157199644,0.9230735070929155,1.5
USDJPY,0.6482298136645963,33.312402512070825,58.93719749819211,1.0339628628302096,0.6883886255923971
USDJPY,0.6763566867914694,15.235361374590868,23.890784754626864,0.9849710882423094,0.2633495145631018
USDJPY,0.6765855197434145,15.143774687881564,29.540917888507252,0.9692708861791192,1.5
USDJPY,0.7241823367195418,25.218875025091872,56.837606459769276,1.5255274250633855,-2.8879935535858103
USDJPY,0.6906438751810803,17.876552838106292,41.696112730420886,0.9800624589072192,-1.7885634588563641
USDJPY,0.8037549352026686,36.92836054500845,72.65999085013526,1.8174086006298997,1.9152082819817133
USDJPY,0.7241823367195418,16.596663758636776,70.62999024949589,0.6669144142177621,1.5
USDJPY,0.6714573146152094,52.69047676656159,80.34321285116559,0.7233816870729977,1.5
USDJPY,0.7898665472458576,49.29007237864371,68.61826622899596,0.8422644379475396,1.5
USDJPY,0.6400248447204969,17.644331830829493,63.201778274138675,0.8422986787315901,1.5
USDJPY,0.46361947231512457,16.603163846655967,71.89393863142767,0.8504426001301193,1.5
USDJPY,0.7262278773857721,33.49502137356848,57.97468303060445,1.0442345377352682,1.5
USDJPY,0.6375776880124706,32.04821203678171,65.52734285411668,1.0242584208020935,1.5
USDJPY,0.8059704433497537,46.02169330564707,83.91866840735608,1.1637962017224923,-0.511455108359122
USDJPY,0.9286451612903226,35.13331368958073,48.9192762748698,1.2624622457956844,0.05668016194332216
USDJPY,0.6375776880124706,17.226801651711693,41.58950572357033,0.8591129311154536,-2.7267721954576802
USDJPY,0.6836109081481132,28.361620995502324,35.117056621290544,1.419169354630611,1.5
USDJPY,0.6267940754897277,41.58715782374054,19.881305431500067,1.046024894029756,1.8872901678656966
USDJPY,0.5960248447204969,37.161769102710885,20.61108219132275,1.0075984661496151,-0.952124286620179
USDJPY,0.7494025814930191,20.8740107900271,39.86754929924101,1.1454527914389447,-2.388693614528405
USDJPY,0.6003798858146684,22.413326674786745,69.2818340555548,1.1505050772538477,1.5
USDJPY,0.6767515759094707,20.9040223641541,59.125084875084696,1.0294296974563102,1.5
USDJPY,0.5895962732919255,22.449985664498943,61.85468368454498,0.8881813806248108,2.7127831715210218
USDJPY,0.9247368315597725,29.6910237494718,58.188907792614664,1.1501891232857744,1.5
USDJPY,0.7534221028014131,32.49556132738109,75.12250243056356,1.4596194149081616,-3.609756097561056
USDJPY,0.6400248447204969,39.55629733595856,83.24607268824876,1.3003770767882659,-7.414298271315557
USDJPY,0.6763566867914694,54.48588738104882,7.282913139302721,2.685229197907519,-0.4226501305483071
USDJPY,0.6267940754897277,45.64233336346302,19.239209751757855,0.9123615955803007,-0.5848833776203546
USDJPY,0.5886194723151246,15.440364883294414,50.512356415206014,1.0299117732457477,-0.47352941176468216
USDJPY,0.7254290899662951,15.133199590944985,74.32024106315137,1.1754274051263942,1.3651365136514126
USDJPY,0.6876824514855076,15.584355765148485,65.19684967499506,0.7159911409513819,1.5
USDJPY,0.6827833219412167,23.825255849860994,79.03090968551813,0.6691853779968097,-2.2221223021581635
USDJPY,0.8697660571235416,37.59706395627729,35.49222765745429,0.9834305976934906,1.5
USDJPY,0.7233547505126452,25.395795903820936,40.786884871465425,0.8657447619674247,1.5
USDJPY,0.7084976076555024,34.6065352331138,83.84879657853146,1.3125876515977173,0.2991815701728231
USDJPY,0.9366451612903226,20.745033810885495,69.86584006385749,0.6242271392276703,-0.25963636363637616
USDJPY,0.6898162889741837,30.958229292073558,64.56020418117649,0.633336217985196,-1.242109314857575
USDJPY,0.5950480437436959,17.379907011502638,41.91106850827282,0.5840474167523542,1.5
USDJPY,0.6827833219412167,29.025735601176926,38.87826606482113,0.8950212591192194,0.8582762351244239
USDJPY,0.8059704433497537,19.831270365867617,76.86676348745635,0.7259663301442743,-1.610156833457751
USDJPY,0.5713117800074322,39.64678652809429,17.82357185483356,2.507218369609648,-1.0279357231149353
USDJPY,0.6003798858146684,18.833694262718623,62.451209309667874,0.8016761854851989,-0.6469608659450586
USDJPY,0.6177925842273668,15.824157556870816,81.38597813101917,0.5815236709620651,-2.8664055700609636
USDJPY,0.7233547505126452,18.437342974220087,36.15977539857292,0.8562726225811265,1.5
USDJPY,0.7716534555065289,23.089041576632244,37.362636840081635,0.6708651889911519,-0.7110481586402473
USDJPY,0.4328502415458937,17.894742708091396,73.4643722008598,0.8413629239684158,1.5
USDJPY,0.710123981281876,40.14274757069477,41.24866564702134,1.4224544311006921,1.5
USDJPY,0.5728157832505658,15.077078158289671,67.29957706519613,0.9235673731795561,-1.6054771074026646
USDJPY,0.5720192814339702,24.23706483597029,13.124999885157877,1.3923600547491957,1.5143721633887601
USDJPY,0.9566451612903226,32.46018680457914,52.19862377182779,1.8460581470938178,-1.388992344299612
USDJPY,0.6763547505126453,19.86851216971242,48.275861500536784,1.17901976152649,1.5
USDJPY,0.6816526924507671,17.40852244343405,46.68117447928515,0.5042715407139043,-0.8807106598984051
USDJPY,0.710707644891013,17.742797637133556,40.52287507539788,0.5171137795224922,-0.8523462783170949
USDJPY,0.6203655040611562,27.223912989477494,30.167958383494167,0.9102535644965257,-0.5648549516506107
USDJPY,0.6203655040611562,16.10802837619626,27.572016063777383,0.5482980637588625,-1.483855872718774
USDJPY,0.7392298136645963,26.308950020777793,35.370610861385146,0.8182515225599927,-4.051819184123607
USDJPY,0.9213510436432637,33.812253521073366,75.30719657442886,0.9830135786218542,1.5
USDJPY,0.647057811753464,30.02558415895571,73.96138031863039,1.0639097967711875,-0.5396877033181332
USDJPY,0.6693237197585024,15.005297694875194,47.945204866453224,0.9660119342836795,1.5
USDJPY,0.6446087187666135,15.946228397244681,64.21471083597865,0.6309650161561431,1.5
USDJPY,0.7233547505126452,45.134968494099006,84.04558292816867,0.5639969516389446,1.5
USDJPY,0.8417880184331797,47.38272410840745,82.56814838166895,0.8861934343913989,-2.8727139722018857
USDJPY,0.4328502415458937,30.67882724063898,34.65346474610257,0.6269769486955112,1.5
USDJPY,0.8624864311315924,43.78244466240936,43.072882072868545,0.868825048789815,1.5076123282584735
USDJPY,0.8356847290640395,37.76832370875289,45.78696292446956,0.9659925101621606,-1.0481283422460101
USDJPY,0.9646451612903226,15.174360873279419,52.651805736260904,0.6807668836923931,-8.83263888888885
USDJPY,0.8575334685598377,18.72654239963109,85.44223394151794,2.328923388731278,1.5
USDJPY,0.6693237197585024,37.64237059391512,55.879120449281295,1.2414005282358134,1.5
USDJPY,0.6267940754897277,52.20238343339627,90.79552842134052,0.6852686408535064,1.5
USDJPY,0.74708756877793,49.27907297086356,53.21888366335773,0.9994209005643939,-3.182209910741691
USDJPY,0.49951690821256034,19.353678883944905,49.01561392653197,0.9445843650933841,-1.3876734258271235
USDJPY,0.8983406719348822,33.825215005227136,63.38448385022048,1.4831183822232525,-1.7364711232378158
USDJPY,0.5886194723151246,16.477569091445208,45.999999284444456,0.8052394393195589,-3.810377358490546
USDJPY,0.5950480437436959,31.484427462706073,15.945017028706545,0.8857572134017688,1.7192167275141075
USDJPY,0.7181397475345843,30.14298899135047,41.791044339495386,0.9162818241964962,1.5
USDJPY,0.6693237197585024,32.46650466926819,16.40127370253458,0.9446938286488957,1.5
USDJPY,0.7394586466165414,15.94138583772023,73.14706983932518,1.1703613429898114,1.0984308131241056
USDJPY,0.6313779495358443,20.968706172800097,67.19681861791496,1.3468129689447301,1.5
USDJPY,0.7054353625734431,15.204968727550062,68.91891823267149,0.751963279028712,1.5
USDJPY,0.7247019516517462,24.360418983783244,51.447476658176335,0.7865093244918695,1.5
USDJPY,0.7311998805791909,25.381958661981827,58.62726327856783,0.6713249986306756,-2.2948763883913115
USDJPY,0.5578502415458937,30.054950142843925,17.20116604034095,0.9580179197734805,-2.7448500180700925
USDJPY,0.6508084572432399,24.443465461681768,44.75683842963785,0.8931233039723051,-5.3134978229317085
USDJPY,0.6802770562770563,19.909178625349547,65.01841088360945,1.387253059371031,1.5
USDJPY,0.5886194723151246,50.33620489541403,73.10195153765359,1.238617536902802,0.3980343980344186
USDJPY,0.5578502415458937,20.677145246506118,30.811553739529813,0.6710313379977495,-1.1688191881918923
USDJPY,0.4328502415458937,30.824622453814907,33.11528989075022,0.7929301310080258,-0.06843957763004956
USDJPY,0.6693237197585024,27.015573718211172,69.71428501714331,0.9551795069599446,-2.0280087527353525
USDJPY,0.49951690821256034,40.92611096005805,30.24502264668415,0.8137293182140732,-3.155854753161954
USDJPY,0.7750094043887148,22.11481659522019,54.394426172817504,1.0133771120812904,1.5
USDJPY,0.5578502415458937,16.46996646332939,39.619650468026755,0.4256948847632384,1.5
USDJPY,0.49951690821256034,15.983133702808194,86.5877700076641,0.9837344027091527,-0.7143589743589622
USDJPY,0.6895874560222386,20.59262940078492,46.97580578864784,0.7491280119580107,-0.7520080321285237
USDJPY,0.5950480437436959,17.545928329258444,53.192371167208414,1.3833126281650592,1.5
USDJPY,0.6895874560222386,16.646443771588377,48.6038804162545,1.3785027377287034,1.5
USDJPY,0.6898162889741837,23.335343838061235,77.15310875580923,0.4355605068821865,7.97478510028651
USDJPY,0.4328502415458937,16.012566183554153,64.64174384347004,0.742079485872977,1.5
USDJPY,0.7233547505126452,41.50555835285339,80.7843132326883,0.9073523601640026,1.5
USDJPY,0.7682389187115322,27.37661609342828,60.2401123987559,1.0135982465134867,-1.1442114334960722
USDJPY,0.7056913521261348,32.01356252148241,61.78543393500696,0.7363928654695014,-1.7966379663796619
USDJPY,0.5886194723151246,17.566490849754686,47.62253060225657,0.7082704003812993,-1.2303206997084408
USDJPY,0.776103807906864,31.434346482035505,36.85356531521489,0.8963991909339899,-0.5396604508766764
USDJPY,0.5945857711269043,15.997815499383885,27.642276029480783,0.7596032696644769,0.36082474226802985
USDJPY,0.6825544889892716,21.756887988275754,44.71544613656019,0.5623928355424812,1.5
USDJPY,0.7452034900084435,16.84091986185999,30.113636064211946,0.645936519984742,1.5
USDJPY,0.6846880838459786,30.40229676058274,47.66839335015694,0.852394097284703,0.5912878787879104
USDJPY,0.5578502415458937,16.56427464705591,33.040200423914655,0.5124928604562455,1.5
USDJPY,0.709895148329931,35.311798786994075,20.216215910242084,0.4456958598559817,-0.7179487179487778
USDJPY,0.7506963868957572,27.911525755920728,48.797920283839396,0.9342802416990148,-3.877280265340003
USDJPY,0.5578502415458937,16.656011248953845,41.10301709111214,0.8382229808482871,-5.256151142355126
USDJPY,0.6267940754897277,30.310980499350894,76.0939156186592,0.6447838478584957,1.5
USDJPY,0.7525945165945166,45.423129483645674,67.07581159634688,0.9014527134612674,-3.55756117127978
USDJPY,0.6763566867914694,23.369830556039467,15.179152956019493,0.7039277863663457,1.5
USDJPY,0.6898162889741837,28.81815634846116,38.527084273050384,0.9653555477546478,0.7493917274939118
USDJPY,0.6695525527104474,15.903869946973037,21.32352913738056,0.6372255202855521,1.5
USDJPY,0.6693237197585024,29.003212250524932,50.28037339319256,0.9477612921000905,1.5
USDJPY,0.9366451612903226,40.30036854581327,43.86106573985795,0.6301058090834235,-1.8760356915232785
USDJPY,0.6825544889892716,30.042749637981146,53.66598701494524,0.8152026152342556,7.092627599243923
USDJPY,0.7960305576776165,20.85348679154641,47.54571639495722,0.5638659714937064,1.5
USDJPY,0.5578502415458937,44.24789879119274,68.7138721372884,1.1457414764692202,-2.9887640449438697
USDJPY,0.5578502415458937,36.43657101820987,15.719063397947835,0.6977248487807883,-0.15958268933538775
USDJPY,0.6375776880124706,31.231054255411156,52.93072758345479,0.7192046141033758,-1.4412619344125688
USDJPY,0.561628233110281,18.459576004179024,55.12708083104418,0.839769186121618,-0.44871794871798026
USDJPY,0.6018502415458937,17.949482823454254,54.789271295928984,0.7821990216236048,-0.09419953596286641
USDJPY,0.7226178627810516,23.33712521627588,38.16466506491777,0.6991850743510475,-1.8703396851698217
USDJPY,0.7241823367195418,23.774823901897175,68.49710890273613,0.6441900488008779,1.5
USDJPY,0.7402862328234379,24.924046357560336,54.101381790396935,0.5309659711154893,1.5
USDJPY,0.595276876695641,16.905118141715626,53.18991042681048,0.7109365347879507,-1.3017890772127905
USDJPY,0.6448394879973827,20.289246729476027,44.15224870717515,0.8306925702094048,-0.8248251748251442
USDJPY,0.651037290195185,15.243708953841363,62.0654387843391,0.6416895114933168,1.5
USDJPY,0.8557483376343139,32.51985848574793,62.776242486969366,0.79493791334947,2.6080267558527956
USDJPY,0.6443798858146684,15.524534023777953,66.62790589210476,1.0020842254694018,1.5
USDJPY,0.6854276158623984,28.535198681946707,62.499998682227876,0.6645484310308627,-1.36816790555308
USDJPY,0.7060086342285382,26.048688347458725,57.98022541544973,0.9066591009821278,-1.5735835172921804
USDJPY,0.7285378534960586,27.239668409543263,25.133333098755244,0.7087835600003535,0.1458800897723605
USDJPY,0.6338270425226947,24.811613052652536,33.39317731821802,0.7694942028370382,-0.8831643002028686
USDJPY,0.7599999118029678,15.251792825348705,65.70898895280257,0.663597913296482,1.1332537788384505
USDJPY,0.6508084572432399,15.274741744871307,68.43826577421429,0.7466150508350341,-10.563878326996086
USDJPY,0.7431555940881813,20.005615306862282,51.97693515018369,0.6095863394151069,-12.161277445109814
USDJPY,0.6982054262872677,44.87994599892292,7.446311833742527,2.3860764745302823,1.5
USDJPY,0.7056913521261348,50.00365380503754,54.8854601363271,1.6887423743382128,1.093187660668343
USDJPY,0.7231259175607001,49.938017284543534,4.141566243230159,1.6219042203438254,-0.8432004689331852
USDJPY,0.9366451612903226,23.270722385287847,52.976913429859906,1.3038230353362212,-2.727449834404811
USDJPY,0.6632919737267563,15.09359944991825,38.22525560740376,0.971254529807861,-5.040381991814476
USDJPY,0.7697152867416559,43.04736483522404,73.53938898245276,1.1893738998550571,0.8628015047577086
USDJPY,0.6653321770628714,42.33711447754152,67.44471686472625,1.069778335373938,1.5
USDJPY,0.7402862328234379,26.95120064990078,60.29258010021387,0.6063429591669285,1.5
USDJPY,0.9286451612903226,40.29499330324354,62.07885242358195,0.6526588911566931,1.0182748538011317
USDJPY,0.7198836412629516,20.125227797953762,50.10845948941491,0.9352252241252902,-2.4947040498442425
USDJPY,0.8886451612903226,15.254248355381621,57.957244013141896,0.6622102258895776,-6.176470588235395
USDJPY,0.5578502415458937,37.01252840532145,32.755555351742984,1.1753059936581383,1.5
USDJPY,0.6400248447204969,45.71300035606382,23.402340086574284,1.19575338448278,1.5
USDJPY,0.7294290899662951,28.601720338895753,49.263446149473396,1.6013025276644703,0.4390779363337068
USDJPY,0.7082687747035573,15.777091257246704,45.55006141056789,1.1448584726996158,-1.2959825750242515
USDJPY,0.6068084572432398,20.435032158705322,10.8153076943305,1.1021987697624875,-1.3624305983960683
USDJPY,0.37342995169082127,17.81454517412265,35.95505555134798,0.7626623343810134,-5.3049476688866575
USDJPY,0.4986045723737218,18.54205832342758,56.65163427670658,1.0071509430365198,-4.539729640619747
USDCAD,0.6508084572432399,54.4751852786921,20.57939179705555,0.49958348354334975,-0.7976011994002574
USDCAD,0.98375361131015,33.664663145620224,63.94545643042241,0.5120495240992842,-0.7693351424695403
USDCAD,0.6761259175607002,20.378594097854233,76.07642762320772,0.5665325074299802,1.5
USDCAD,0.7682862328234379,22.574622873304424,43.61992991130283,0.7269717439376632,0.13864077669909386
USDCAD,0.8195233841419345,15.391788456365607,51.679524245190834,0.6350875544261417,1.5
USDCAD,0.9348563286495353,19.838164258825874,43.01069382700754,0.6004544742623968,1.5
USDCAD,0.7883427377220481,22.746295458598183,29.166627998789508,0.6208338560385752,1.5
USDCAD,0.7364739234074174,15.127933521177493,55.342840925057565,0.7900190646675973,-1.2795438838977056
USDCAD,0.6922298136645962,15.901683361346606,73.22725853525617,0.691546200309179,2.3252804141501886
USDCAD,0.9566451612903226,15.670084726651544,42.813872965641295,0.7521633366443475,0.2698353293413392
USDCAD,0.8417880184331797,30.28746055812314,68.066485504691,0.6638016532943841,-2.5355236139630435
USDCAD,0.6356194723151245,27.340859025879382,23.888297081894763,1.1842620783012954,4.189364096792338
USDCAD,0.8631133004926108,23.283741427968902,32.787850967884054,0.9605722482448608,0.5272117616713557
USDCAD,0.6673655040611562,43.96697348184354,31.720909577082253,1.6507610807078383,-2.2597402597402585
USDCAD,0.7695259989053093,25.83957691407267,57.84355345628209,1.2657481334068728,-0.8501218521527398
USDCAD,0.6630265839565218,15.690212806585597,30.47118185358427,1.4157798061382836,1.2087591240875755
USDCAD,0.8933510436432638,20.108453632736776,68.60654949682731,1.163456875895773,-4.953247409653741
USDCAD,0.6378065209644157,30.35120656347513,33.95690262481217,2.0877143008582086,1.5
USDCAD,0.7233547505126452,46.385845194313056,33.01810629418907,1.2660414757631056,1.5
USDCAD,0.8552296818893945,42.48878827888017,41.702506751071226,1.529058285936194,-1.3174852652259181
USDCAD,0.54491839804477,15.030397897723857,41.96359363706822,0.9955406266190991,-0.9462025316454896
USDCAD,0.5578502415458937,23.428303181070543,22.00205338594928,1.0834878116676838,1.5
USDCAD,0.6375776880124706,24.86794802158377,28.320768881306194,0.7788459085165075,0.4072905713284257
USDCAD,0.8636367579289781,22.508069764311156,36.7888422854752,0.8920186441830465,-0.11259317379364844
USDCAD,0.7966015037593985,25.82457468722035,26.281992316044153,0.41750238486265884,1.5
USDCAD,0.6400248447204969,24.128539531292233,48.224435837101595,0.6441180003074397,-2.5674342105263124
USDCAD,0.5838455750223936,15.256906639610989,56.03442640215694,0.8027923293859283,-0.5009081002542216
USDCAD,0.49951690821256034,25.681375731095784,18.170234512925063,0.9073891924675076,-1.7531607465382506
USDCAD,0.6387833219412167,18.233169055770844,52.15094555634387,0.6534081010758516,0.50021394950787
USDCAD,0.6490790744978387,16.096415837985713,40.93155866780794,0.6128401322611085,1.5
USDCAD,0.7321818181818182,26.113318515015326,35.122212778117614,0.8979180548566814,0.9914629414047731
USDCAD,0.7082687747035573,25.957559630100683,52.16359321083285,0.8878324596583306,1.5
USDCAD,0.8631133004926108,25.197182850971366,32.419318236253574,0.702216378029942,-0.7269031781226708
USDCAD,0.8716367579289781,25.27354490463326,65.11437161790013,0.8074368131060201,-0.748070987654287
USDCAD,0.74603107621534,21.14314301285369,47.09393485523724,0.9546140930581222,0.7138508371385422
USDCAD,0.6311491165838992,16.0261114543653,82.51174003746192,0.6180928183352729,-0.10016510731981391
USDCAD,0.7317438878257293,27.788835261790922,27.353429578328743,0.6388654170522013,-4.248332679482174
USDCAD,0.776103807906864,21.02858191644765,69.85067329034119,0.693116533949186,1.5
USDCAD,0.6898162889741837,44.72328060724691,72.68400494251253,0.8726222257110562,1.5
USDCAD,0.976,42.07227634164881,49.6478057430425,0.5522328136055658,1.5
USDCAD,0.6827833219412167,35.284051296163405,52.2058286116468,0.9044044461471685,0.1987577639752161
USDCAD,0.7016195661567712,19.54251874076257,61.70646577622054,0.7535121728826667,1.5
USDCAD,0.8924420976522341,27.50192295466818,73.08457427580274,0.5467365931611082,-0.20801033591734042
USDCAD,0.7035460178562394,20.367344735519804,66.25271698216258,0.5814752628772414,-2.5528905289052943
USDCAD,0.7432747147205044,23.365324470156153,57.38578304378062,0.6124535470582947,-1.874078275666544
USDCAD,0.8059704433497537,22.00737034575513,54.94130911404282,0.6598225843902905,-3.3967102080309988
USDCAD,0.9286451612903226,30.062320489173718,41.54584688873952,0.760868896510338,1.5
USDCAD,0.8949515129962139,45.23916371772573,41.52043006588462,0.7818519565264194,1.5
USDCAD,0.761246665049721,22.233630500763375,51.07254826603299,0.6364957947156121,1.5
USDCAD,0.7233547505126452,49.35210245275871,18.20578793660708,0.730326107489612,-2.153655951960466
USDCAD,0.6898162889741837,46.90666167485073,80.09358928101051,0.7347860291423516,-0.3793590951931886
USDCAD,0.7979525474026622,37.353181613946276,55.265931191851884,0.6083236378296637,-3.798353909465156
USDCAD,0.7731315384552095,28.63649482077632,45.226077624364784,0.8646297988732734,1.5
USDCAD,0.5309546826497008,37.704384996915046,21.990564366650545,0.9081512736794817,1.5
USDCAD,0.7898665472458576,36.241537511678544,66.22211921003635,0.6321168934622401,1.208155523945049
USDCAD,0.747303776683087,23.368015572057047,41.97377079277182,0.5489543763601997,1.5
USDCAD,0.6209911624099268,37.7047931112743,32.633124016223675,0.7855513634691502,-0.8532731376975845
USDCAD,0.8763745058343756,29.443915673157964,50.92015792856364,0.48517126384075404,-1.0129101667562739
USDCAD,0.5578502415458937,21.605301040981885,32.09100429108602,0.43793392300760786,0.30355594102337685
USDCAD,0.5642788129744651,31.809651238097253,70.9024949364699,0.616305621769658,-2.931804465902215
USDCAD,0.5578502415458937,21.96758379507614,21.13817701109349,0.5533300626085446,1.5
USDCAD,0.7803200470041212,23.711233669002134,46.92546003941046,0.3838216050100192,1.5
USDCAD,0.620566836809927,37.55876390764044,15.800392806080865,0.5524889187770635,1.2709497206703164
USDCAD,0.8795023041474654,22.31431309015881,39.773542880784724,0.9281109533649924,-2.041880969875122
USDCAD,0.7067477712849763,29.21219422353675,46.23034890115513,0.5746636124417634,-5.422907488986568
USDCAD,0.8041038079068639,35.531572843770626,89.40187345751318,0.7145535221891414,0.6168291802094615
USDCAD,0.9702212161811479,28.87777480896212,59.50472579343791,0.6720995983260075,1.5
USDCAD,0.6508084572432399,15.41688489113547,62.06885453844518,0.5545573810697271,1.5
USDCAD,0.8528499112809055,28.256940995774826,69.51415634855982,0.6184479979120742,1.5
USDCAD,0.8933510436432638,27.282144857889726,54.51382263945109,0.6145670204917656,-2.831746031746085
USDCAD,0.4317632850241546,15.843748770196337,25.492426779374682,0.5780550013535013,1.5
USDCAD,0.6542091785922839,42.637481764456915,20.273946681712573,0.6352129808115405,1.0781180648025253
USDCAD,0.8049700912623113,30.5842592707373,59.12119979439385,1.1553415338818636,-1.0774315391879166
USDCAD,0.5960248447204969,25.45132539147748,23.82418399856688,0.8561116233633811,0.4258881175990193
USDCAD,0.7404976076555024,19.142640327116368,23.359010226613165,0.4034699013489006,1.5
USDCAD,0.7231259175607001,27.952800881224384,8.937807625735928,0.4397741338686807,-0.4593639575971098
USDCAD,0.836913181654053,22.22417718236779,47.76006729472932,0.8962430460727344,-2.6351948573724586
